Function	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	gene_clusters_ids	p_rest	category	Significance	pvalue
Hydroxypropionate-hydroxybutylate cycle!!!Dicarboxylate-hydroxybutyrate cycle	0	1	1	NA	M00375!!!M00374	GC_00000118, GC_00001102, GC_00002458	1	KEGG_Module	No	0
Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0	1	1	NA	M00048	GC_00000096, GC_00000151, GC_00000293, GC_00000581, GC_00000671, GC_00000844, GC_00000864, GC_00000916, GC_00000998, GC_00001016, GC_00001218	1	KEGG_Module	No	0
Isoleucine biosynthesis, pyruvate => 2-oxobutanoate!!!Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0	1	1	NA	M00535!!!M00432	GC_00000289, GC_00000430, GC_00000530, GC_00000609, GC_00002247	1	KEGG_Module	No	0
Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0	1	1	NA	M00570	GC_00000679	1	KEGG_Module	No	0
Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone!!!C5 isoprenoid biosynthesis, mevalonate pathway!!!C5 isoprenoid biosynthesis, mevalonate pathway, archaea	0	1	1	NA	M00088!!!M00095!!!M00849	GC_00000255	1	KEGG_Module	No	0
Lactosylceramide biosynthesis	0	1	1	NA	M00066	GC_00000660	1	KEGG_Module	No	0
Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	0	1	1	NA	M00881	GC_00000490, GC_00000650	1	KEGG_Module	No	0
Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H!!!Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H!!!Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2!!!Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	0	1	1	NA	M00881!!!M00882!!!M00883!!!M00884	GC_00000496	1	KEGG_Module	No	0
Lysine biosynthesis, mediated by LysW, 2-aminoadipate => lysine!!!Ornithine biosynthesis, mediated by LysW, glutamate => ornithine	0	1	1	NA	M00031!!!M00763	GC_00000249, GC_00000444, GC_00000445, GC_00000556, GC_00001755	1	KEGG_Module	No	0
Methanogenesis, CO2 => methane!!!Methanogenesis, acetate => methane!!!Methanogenesis, methanol => methane!!!Methanogenesis, methylamine/dimethylamine/trimethylamine => methane!!!Methanogen	0	1	1	NA	M00567!!!M00357!!!M00356!!!M00563!!!M00617	GC_00000416	1	KEGG_Module	No	0
Methionine biosynthesis, apartate => homoserine => methionine	0	1	1	NA	M00017	GC_00000386, GC_00000767	1	KEGG_Module	No	0
Methionine salvage pathway	0	1	1	NA	M00034	GC_00000736, GC_00001160	1	KEGG_Module	No	0
Methionine salvage pathway!!!Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0	1	1	NA	M00034!!!M00133	GC_00000213, GC_00000572	1	KEGG_Module	No	0
Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	0	1	1	NA	M00880	GC_00000053, GC_00000088, GC_00000115, GC_00000688, GC_00000693, GC_00000733, GC_00003130, GC_00003292	1	KEGG_Module	No	0
Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate => glycerate	0	1	1	NA	M00309	GC_00000388, GC_00003745, GC_00004006	1	KEGG_Module	No	0
Ornithine biosynthesis, mediated by LysW, glutamate => ornithine	0	1	1	NA	M00763	GC_00000515	1	KEGG_Module	No	0
Pentose phosphate pathway (Pentose phosphate cycle)!!!Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0	1	1	NA	M00004!!!M00007	GC_00000468, GC_00000478, GC_00000479	1	KEGG_Module	No	0
Pentose phosphate pathway (Pentose phosphate cycle)!!!Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P!!!Pentose phosphate pathway, archaea, fructose 6P => ribose 5P!!!Reductive pentose phosphate cycle (Calvin cycle)!!!Reductive pentose phosphate cycle, glyceraldehyde-3P => ribulose-5P!!!Oxygenic photosynthesis in plants and cyanobacteria!!!Anoxygenic photosynthesis in purple bacteria	0	1	1	NA	M00004!!!M00007!!!M00580!!!M00165!!!M00167!!!M00611!!!M00612	GC_00000380	1	KEGG_Module	No	0
Pentose phosphate pathway (Pentose phosphate cycle)!!!Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P!!!Reductive pentose phosphate cycle (Calvin cycle)!!!Reductive pentose phosphate cycle, glyceraldehyde-3P => ribulose-5P!!!Oxygenic photosynthesis in plants and cyanobacteria!!!Anoxygenic photosynthesis in purple bacteria	0	1	1	NA	M00004!!!M00007!!!M00165!!!M00167!!!M00611!!!M00612	GC_00000500, GC_00000543	1	KEGG_Module	No	0
Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	0	1	1	NA	M00024	GC_00000676	1	KEGG_Module	No	0
Photorespiration	0	1	1	NA	M00532	GC_00000471, GC_00001253	1	KEGG_Module	No	0
Photorespiration!!!Formaldehyde assimilation, serine pathway!!!C1-unit interconversion, prokaryotes!!!C1-unit interconversion, eukaryotes	0	1	1	NA	M00532!!!M00346!!!M00140!!!M00141	GC_00000308, GC_00000682, GC_00002738	1	KEGG_Module	No	0
Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0	1	1	NA	M00133	GC_00000160, GC_00001071	1	KEGG_Module	No	0
Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA!!!3-Hydroxypropionate bi-cycle!!!Hydroxypropionate-hydroxybutylate cycle!!!Anoxygenic photosynthesis in green nonsulfur bacteria	0	1	1	NA	M00741!!!M00376!!!M00375!!!M00613	GC_00000316, GC_00000876	1	KEGG_Module	No	0
Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	0	1	1	NA	M00916	GC_00000553, GC_00000610	1	KEGG_Module	No	0
Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0	1	1	NA	M00053	GC_00000131, GC_00000331, GC_00001033, GC_00002171	1	KEGG_Module	No	0
Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0	1	1	NA	M00052	GC_00000427, GC_00000847	1	KEGG_Module	No	0
Pyruvate oxidation, pyruvate => acetyl-CoA!!!Citrate cycle (TCA cycle, Krebs cycle)!!!Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate!!!Photorespiration!!!Leucine degradation, leucine => acetoacetate + acetyl-CoA!!!Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	0	1	1	NA	M00307!!!M00009!!!M00011!!!M00532!!!M00036!!!M00032	GC_00000723, GC_00001022	1	KEGG_Module	No	0
Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)!!!C1-unit interconversion, prokaryotes!!!Acetogen	0	1	1	NA	M00377!!!M00140!!!M00618	GC_00000389, GC_00000544	1	KEGG_Module	No	0
Reductive citrate cycle (Arnon-Buchanan cycle)!!!Dicarboxylate-hydroxybutyrate cycle!!!Anoxygenic photosynthesis in green sulfur bacteria	0	1	1	NA	M00173!!!M00374!!!M00614	GC_00000155	1	KEGG_Module	No	0
Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD!!!Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	0	1	1	NA	M00125!!!M00911	GC_00000605, GC_00000962	1	KEGG_Module	No	0
Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate => glycerate-3P!!!Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate => glycerate	0	1	1	NA	M00633!!!M00309	GC_00000147	1	KEGG_Module	No	0
Serine biosynthesis, glycerate-3P => serine	0	1	1	NA	M00020	GC_00000127, GC_00000239, GC_00000618, GC_00001265, GC_00001273, GC_00001664	1	KEGG_Module	No	0
Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	0	1	1	NA	M00022	GC_00000223, GC_00000484, GC_00000542, GC_00000621, GC_00001140	1	KEGG_Module	No	0
Siroheme biosynthesis, glutamyl-tRNA => siroheme!!!Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	0	1	1	NA	M00846!!!M00924	GC_00001368, GC_00001936, GC_00002866	1	KEGG_Module	No	0
Siroheme biosynthesis, glutamyl-tRNA => siroheme!!!Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide!!!Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	0	1	1	NA	M00846!!!M00924!!!M00925	GC_00000224	1	KEGG_Module	No	0
Siroheme biosynthesis, glutamyl-tRNA => siroheme!!!Heme biosynthesis, animals and fungi, glycine => heme!!!Heme biosynthesis, plants and bacteria, glutamate => heme!!!Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	0	1	1	NA	M00846!!!M00868!!!M00121!!!M00926	GC_00000360, GC_00000937, GC_00001421, GC_00001991, GC_00003760	1	KEGG_Module	No	0
Tetrahydrobiopterin biosynthesis, GTP => BH4!!!L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	0	1	1	NA	M00842!!!M00843	GC_00000648	1	KEGG_Module	No	0
Tetrahydrofolate biosynthesis, GTP => THF	0	1	1	NA	M00126	GC_00000505	1	KEGG_Module	No	0
Tetrahydrofolate biosynthesis, GTP => THF!!!Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	0	1	1	NA	M00126!!!M00841	GC_00000651	1	KEGG_Module	No	0
Tetrahydrofolate biosynthesis, GTP => THF!!!Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF!!!Tetrahydrobiopterin biosynthesis, GTP => BH4!!!L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	0	1	1	NA	M00126!!!M00841!!!M00842!!!M00843	GC_00000320	1	KEGG_Module	No	0
Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP!!!Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	0	1	1	NA	M00127!!!M00895	GC_00000406, GC_00000659	1	KEGG_Module	No	0
Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP!!!Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP!!!Thiamine biosynthesis, archaea, AIR (+ NAD+) => TMP/TPP	0	1	1	NA	M00127!!!M00895!!!M00896	GC_00000629	1	KEGG_Module	No	0
Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP!!!Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP!!!Thiamine biosynthesis, archaea, AIR (+ NAD+) => TMP/TPP!!!Thiamine salvage pathway, HMP/HET => TMP	0	1	1	NA	M00127!!!M00895!!!M00896!!!M00899	GC_00000074, GC_00000177	1	KEGG_Module	No	0
Threonine biosynthesis, aspartate => homoserine => threonine	0	1	1	NA	M00018	GC_00000278, GC_00000549, GC_00000778, GC_00000782	1	KEGG_Module	No	0
Threonine biosynthesis, aspartate => homoserine => threonine!!!Ectoine biosynthesis, aspartate => ectoine!!!Methionine biosynthesis, apartate => homoserine => methionine!!!Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine!!!Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine!!!Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine!!!Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	0	1	1	NA	M00018!!!M00033!!!M00017!!!M00016!!!M00525!!!M00526!!!M00527	GC_00000711	1	KEGG_Module	No	0
Threonine biosynthesis, aspartate => homoserine => threonine!!!Methionine biosynthesis, apartate => homoserine => methionine	0	1	1	NA	M00018!!!M00017	GC_00000179	1	KEGG_Module	No	0
Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	0	1	1	NA	M00545	GC_00000508, GC_00000602	1	KEGG_Module	No	0
Tryptophan biosynthesis, chorismate => tryptophan	0	1	1	NA	M00023	GC_00000451, GC_00000452, GC_00000518, GC_00000623, GC_00002576	1	KEGG_Module	No	0
Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate!!!NAD biosynthesis, tryptophan => quinolinate => NAD	0	1	1	NA	M00038!!!M00912	GC_00000119, GC_00000280, GC_00001322, GC_00002392, GC_00002999	1	KEGG_Module	No	0
Tyrosine degradation, tyrosine => homogentisate	0	1	1	NA	M00044	GC_00000143, GC_00000285, GC_00000511	1	KEGG_Module	No	0
Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	0	1	1	NA	M00117	GC_00000305, GC_00000600, GC_00000694, GC_00001077	1	KEGG_Module	No	0
Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0	1	1	NA	M00051	GC_00000619, GC_00000633, GC_00000726, GC_00000921, GC_00000944, GC_00001029, GC_00001101, GC_00001139	1	KEGG_Module	No	0
V/A-type ATPase, prokaryotes	0	1	1	NA	M00159	GC_00000259, GC_00000407, GC_00000502, GC_00000810, GC_00000859, GC_00001002, GC_00001342, GC_00001899	1	KEGG_Module	No	0
Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine!!!Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0	1	1	NA	M00019!!!M00570	GC_00000262, GC_00000277, GC_00000330, GC_00002697	1	KEGG_Module	No	0
nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K00374	GC_00004616	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csm1	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K07016	GC_00003280	0	KOfam	Yes	1.36051990077452
nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K00370	GC_00004610	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csm4	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K19139	GC_00004884	0	KOfam	Yes	1.36051990077452
L-malate glycosyltransferase [EC:2.4.1.-]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K00754	GC_00003595	0	KOfam	Yes	1.36051990077452
site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K00571	GC_00003741	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csb2	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K19132	GC_00004712	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csm2	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K19138	GC_00003998	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csm3	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K09002	GC_00002893	0	KOfam	Yes	1.36051990077452
nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K00371	GC_00004082	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csx17	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K19136	GC_00003243	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csx14	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K19135	GC_00004624	0	KOfam	Yes	1.36051990077452
nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K00373	GC_00004363	0	KOfam	Yes	1.36051990077452
DNA-directed RNA polymerase III subunit RPC1 [EC:2.7.7.6]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K03018	GC_00003603	0	KOfam	Yes	1.36051990077452
phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K05881	GC_00002907	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csm5	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K19140	GC_00004047	0	KOfam	Yes	1.36051990077452
phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K05879	GC_00002928, GC_00003692	0	KOfam	Yes	1.36051990077452
phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K05878	GC_00003152	0	KOfam	Yes	1.36051990077452
putative DNA primase/helicase	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K06919	GC_00004397	0	KOfam	Yes	1.36051990077452
glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K00148	GC_00003294	0	KOfam	Yes	1.36051990077452
membrane protein HdeD	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K21908	GC_00003643	0	KOfam	Yes	1.36051990077452
CRISPR-associated protein Csb1	13.0019483075149	0.00150197532517058	0.0435993584909749	MAG00006	K19131	GC_00004774	0	KOfam	Yes	1.36051990077452
circadian clock protein KaiC	13.0019483075149	0.0015019753251706	0.0435993584909749	MAG00006, rest	K08482	GC_00001144, GC_00001695	1	KOfam	No	1.36051990077452
large subunit ribosomal protein L24	13.0019483075149	0.0015019753251706	0.0435993584909749	MAG00006, rest	K02895	GC_00000849	1	KOfam	No	1.36051990077452
basic amino acid/polyamine antiporter, APA family	13.0019483075149	0.0015019753251706	0.0435993584909749	MAG00006, rest	K03294	GC_00000987	1	KOfam	No	1.36051990077452
o-succinylbenzoate synthase [EC:4.2.1.113]	13.0019483075148	0.0015019753251706	0.0435993584909749	Ferroplasma_c, rest	K02549	GC_00000798	1	KOfam	No	1.36051990077452
aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]	13.0019483075148	0.00150197532517061	0.0435993584909749	Ferroplasma_c	K03738	GC_00003745, GC_00004006	0	KOfam	Yes	1.36051990077452
putative molybdopterin biosynthesis protein	13.0019483075148	0.00150197532517061	0.0435993584909749	Ferroplasma_c	K07219	GC_00003130	0	KOfam	Yes	1.36051990077452
MFS transporter, ACDE family, multidrug resistance protein	13.0019483075148	0.00150197532517061	0.0435993584909749	Ferroplasma_c	K08221	GC_00004738	0	KOfam	Yes	1.36051990077452
molybdate/tungstate transport system substrate-binding protein	13.0019483075148	0.00150197532517061	0.0435993584909749	Ferroplasma_c	K15495	GC_00004635	0	KOfam	Yes	1.36051990077452
3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	13.0019483075148	0.00150197532517061	0.0435993584909749	Ferroplasma_c	K00038	GC_00004658	0	KOfam	Yes	1.36051990077452
glycerol uptake facilitator protein	13.0000173444632	0.0015034261548612	0.0435993584909749	Ferroplasma_c, MAG00006	K02440	GC_00002565	0	KOfam	Yes	1.36051990077452
antitoxin CcdA	6.01726197539081	0.0493592058873866	1	MAG00006	K19164	GC_00002707	0.0909	KOfam	No	0
exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	6.01726197539081	0.0493592058873866	1	MAG00006	K01524	GC_00002209	0.0909	KOfam	No	0
outer membrane protein assembly factor BamB	6.01726197539081	0.0493592058873866	1	MAG00006	K17713	GC_00002514	0.0909	KOfam	No	0
CRISPR-associated protein Cas5h	6.01726197539081	0.0493592058873866	1	MAG00006	K19116	GC_00002431	0.0909	KOfam	No	0
hydroxyacid-oxoacid transhydrogenase [EC:1.1.99.24]	6.01726197539081	0.0493592058873866	1	MAG00006	K11173	GC_00002716	0.0909	KOfam	No	0
CRISPR-associated protein Csh1	6.01726197539081	0.0493592058873866	1	MAG00006	K19114	GC_00003687, GC_00004254	0.0909	KOfam	No	0
CRISPR-associated protein Csh2	6.01726197539081	0.0493592058873866	1	MAG00006	K19115	GC_00002833	0.0909	KOfam	No	0
phosphohistidine phosphatase [EC:3.1.3.-]	6.01726197539081	0.0493592058873866	1	MAG00006	K08296	GC_00002086	0.0909	KOfam	No	0
RNA-directed DNA polymerase [EC:2.7.7.49]	6.01726197539081	0.0493592058873866	1	MAG00006	K00986	GC_00003139, GC_00004905	0.0909	KOfam	No	0
purine-nucleoside phosphorylase [EC:2.4.2.1]	6.01726197539081	0.0493592058873867	1	MAG00006, rest	K03784	GC_00000974	0.9091	KOfam	No	0
2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	6.01726197539081	0.0493592058873867	1	Ferroplasma_c	K09022	GC_00002553	0.0909	KOfam	No	0
mRNA interferase RelE/StbE	3.78225676899681	0.150901437889179	1	Ferroplasma_c, MAG00006	K06218	GC_00002258, GC_00002623, GC_00003194, GC_00003495, GC_00003961, GC_00004414	0.2727	KOfam	No	0
CRISPR-associated protein Csc2	3.78225676899681	0.150901437889179	1	Ferroplasma_c, MAG00006	K19121	GC_00002187, GC_00004161, GC_00004377	0.2727	KOfam	No	0
CRISPR-associated protein Csc1	3.78225676899681	0.150901437889179	1	Ferroplasma_c, MAG00006	K19120	GC_00002175, GC_00004090, GC_00004371	0.2727	KOfam	No	0
mannonate dehydratase [EC:4.2.1.8]	3.78225676899681	0.150901437889179	1	Ferroplasma_c, MAG00006	K01686	GC_00001510, GC_00004894	0.2727	KOfam	No	0
putative oxidoreductase	3.78225676899681	0.150901437889179	1	Ferroplasma_c, MAG00006	K15977	GC_00001470	0.2727	KOfam	No	0
thiosulfate dehydrogenase (quinone) small subunit [EC:1.8.5.2]	3.78225676899681	0.150901437889179	1	Ferroplasma_c, MAG00006	K16936	GC_00001717	0.2727	KOfam	No	0
diacylglycerol kinase (ATP) [EC:2.7.1.107]	3.78225676899681	0.150901437889179	1	rest	K07029	GC_00001616, GC_00002543, GC_00002805	0.7273	KOfam	No	0
A/G-specific adenine glycosylase [EC:3.2.2.31]	3.78210505781952	0.150912885040737	1	Ferroplasma_c	K03575	GC_00002076	0.1818	KOfam	No	0
perosamine synthetase [EC:2.6.1.102]	3.78210505781952	0.150912885040737	1	Ferroplasma_c	K13010	GC_00002203	0.1818	KOfam	No	0
amidase [EC:3.5.1.4]	3.78210505781952	0.150912885040737	1	Ferroplasma_c	K01426	GC_00002208	0.1818	KOfam	No	0
CRISPR-associated protein Csc3	3.78210505781952	0.150912885040737	1	Ferroplasma_c	K19122	GC_00002233	0.1818	KOfam	No	0
multiple sugar transport system substrate-binding protein	3.78210505781952	0.150912885040737	1	MAG00006	K02027	GC_00001909	0.1818	KOfam	No	0
(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]	3.78210505781952	0.150912885040737	1	MAG00006	K06044	GC_00002436, GC_00003236	0.1818	KOfam	No	0
trans-aconitate 3-methyltransferase [EC:2.1.1.145]	3.78210505781952	0.150912885040737	1	MAG00006	K22438	GC_00002223	0.1818	KOfam	No	0
DNA sulfur modification protein DndD	3.78210505781952	0.150912885040737	1	MAG00006	K19171	GC_00002818, GC_00004027	0.1818	KOfam	No	0
iron complex transport system ATP-binding protein [EC:7.2.2.-]	3.78210505781952	0.150912885040737	1	MAG00006	K02013	GC_00002213	0.1818	KOfam	No	0
adenosylcobinamide hydrolase [EC:3.5.1.90]	3.78210505781952	0.150912885040737	1	MAG00006	K08260	GC_00002486, GC_00004645	0.1818	KOfam	No	0
maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	3.78210505781952	0.150912885040737	1	MAG00006	K01236	GC_00002114	0.1818	KOfam	No	0
alpha-mannosidase [EC:3.2.1.24]	3.78210505781952	0.150912885040737	1	MAG00006	K01191	GC_00001955	0.1818	KOfam	No	0
N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	3.78210505781952	0.150912885040737	1	MAG00006	K01443	GC_00001800	0.1818	KOfam	No	0
iron complex transport system permease protein	3.78210505781952	0.150912885040737	1	MAG00006	K02015	GC_00002185	0.1818	KOfam	No	0
beta-N-acetylhexosaminidase [EC:3.2.1.52]	3.78210505781952	0.150912885040737	1	MAG00006	K01207	GC_00001827	0.1818	KOfam	No	0
isoamylase [EC:3.2.1.68]	3.78210505781952	0.150912885040737	1	MAG00006	K01214	GC_00001672	0.1818	KOfam	No	0
energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]	3.78210505781952	0.150912885040737	1	MAG00006	K01552	GC_00002971, GC_00004297, GC_00004626	0.1818	KOfam	No	0
energy-coupling factor transport system permease protein	3.78210505781952	0.150912885040737	1	MAG00006	K16785	GC_00002660, GC_00004818	0.1818	KOfam	No	0
L-Ala-D/L-Glu epimerase [EC:5.1.1.20]	3.78210505781952	0.150912885040737	1	MAG00006	K19802	GC_00001965	0.1818	KOfam	No	0
N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	3.78210505781952	0.150912885040737	1	MAG00006	K07106	GC_00001650	0.1818	KOfam	No	0
sphinganine-1-phosphate aldolase [EC:4.1.2.27]	3.78210505781952	0.150912885040737	1	Ferroplasma_c, rest	K01634	GC_00001120, GC_00001614	0.8182	KOfam	No	0
protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	3.78210505781952	0.150912885040737	1	Ferroplasma_c, rest	K01772	GC_00001247	0.8182	KOfam	No	0
benzoylformate decarboxylase [EC:4.1.1.7]	3.78210505781952	0.150912885040737	1	Ferroplasma_c, rest	K01576	GC_00001223, GC_00001582	0.8182	KOfam	No	0
beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]	3.78210505781952	0.150912885040737	1	Ferroplasma_c, rest	K06016	GC_00001224, GC_00001457	0.8182	KOfam	No	0
replication factor C small subunit	3.78210505781952	0.150912885040737	1	Ferroplasma_c, rest	K04801	GC_00001070	0.8182	KOfam	No	0
membrane dipeptidase [EC:3.4.13.19]	3.78210505781952	0.150912885040737	1	Ferroplasma_c, rest	K01273	GC_00001133	0.8182	KOfam	No	0
mercuric reductase [EC:1.16.1.1]	3.78210505781952	0.150912885040737	1	MAG00006, rest	K00520	GC_00000460, GC_00004686	0.8182	KOfam	No	0
large subunit ribosomal protein L39e	3.78210505781952	0.150912885040737	1	MAG00006, rest	K02924	GC_00001168	0.8182	KOfam	No	0
CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]	2.75792300769956	0.251839952126056	1	Ferroplasma_c, MAG00006	K07464	GC_00002149, GC_00002389, GC_00003146, GC_00003369	0.3636	KOfam	No	0
cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]	2.75792300769956	0.251839952126056	1	Ferroplasma_c, MAG00006	K01485	GC_00001467	0.3636	KOfam	No	0
alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]	2.75792300769956	0.251839952126056	1	rest	K00803	GC_00001460, GC_00002681	0.6364	KOfam	No	0
death on curing protein	2.75792300769956	0.251839952126056	1	rest	K07341	GC_00002202, GC_00002253, GC_00002432	0.6364	KOfam	No	0
5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	2.75792300769956	0.251839952126056	1	rest	K07451	GC_00000006, GC_00004350	0.6364	KOfam	No	0
TldD protein	2.75778916902892	0.251856805652167	1	MAG00006, rest	K03568	GC_00001308	0.7273	KOfam	No	0
putative monooxygenase	2.75778916902892	0.251856805652167	1	MAG00006, rest	K14673	GC_00001171	0.7273	KOfam	No	0
drug/metabolite transporter, DME family	2.75778916902892	0.251856805652167	1	MAG00006, rest	K03298	GC_00001623, GC_00001809	0.7273	KOfam	No	0
